,Strings,Ground-truths (string),Ground-truths,Predictions
2453,Erectile,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.37 0.51]
2454,Belted kingfisher,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.01 0.01 0.43 0.44]
2455,American falls,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.   0.01 0.13 0.64]
2456,QiaFxWTqOs,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2457,eoCCTM4wP2ui8YcV,['Random string'],[0. 0. 1. 0. 0. 0.],[0.02 0.   0.98 0.   0.   0.  ]
2458,Bo hai,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.59 0.01 0.   0.07 0.33]
2459,10th February 31,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2460,gUk_CTs],['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2461,Zadan Medical Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2462,02 24 39,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2463,Techaid Facilities Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2464,clappers,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.02 0.01 0.42 0.42]
2465,Bexbach,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.03 0.89 0.   0.06 0.01]
2466,sI<oRV;)x2,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2467,Fenton Site Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2468,03 05 84,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2469,48655029803587482761,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2470,Uttar Char Fasson,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.02 0.14 0.69]
2471,Nov 9th 1885,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2472,21st/Apr/1952,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2473,TeS.kz(:!vd,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2474,Baranya,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.84 0.01 0.   0.06 0.09]
2475,19/May/1849,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2476,Double blind,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.06 0.15 0.68]
2477,Chabet el Ameur,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.32 0.53]
2478,Brown soft scale,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.1  0.18 0.63]
2479,methanol,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.19 0.   0.   0.49 0.31]
2480,29th Jan 1959,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2481,Vantage Training Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2482,Nyker Design Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2483,Carehouse London Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2484,vibrator,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.63 0.24]
2485,11th-Jan-1936,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2486,11 02 1948,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2487,}3;4:|@_/0&3,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2488,-D:.dDU~@,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2489,flick,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.02 0.   0.65 0.22]
2490,January-9th-1856,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2491,French pastry,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.01 0.12 0.24 0.56]
2492,headband,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.35 0.01 0.   0.31 0.32]
2493,First Provincial Securities Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2494,Anzio,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.81 0.01 0.   0.08 0.1 ]
2495,Circumstantiate,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.05 0.19 0.67]
2496,July-28-19,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2497,ia*D*NJNA7J2~2,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2498,armhole,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.52 0.31]
2499,Amersham on the Hill,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.16 0.12 0.61]
2500,woodwind instrument,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.06 0.   0.27 0.16 0.51]
2501,Chromosomal,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.01 0.32 0.56]
2502,Black-coated,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.22 0.66]
2503,Mesenteric plexus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.03 0.03 0.16 0.61]
2504,JSroaiCuMiwamq,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.07 0.87 0.   0.02 0.04]
2505,7th February 32,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2506,25th/Nov/35,['Date'],[1. 0. 0. 0. 0. 0.],[0.98 0.   0.01 0.   0.   0.  ]
2507,Nov/13th/1860,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2508,Hamburger bun,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.22 0.01 0.01 0.21 0.55]
2509,Hyponatremia,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.47 0.01 0.   0.09 0.42]
2510,cuppa,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.44 0.08 0.   0.24 0.23]
2511,Medical procedure,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.26 0.61]
2512,BSl,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.07 0.63 0.   0.23 0.06]
2513,Gulf of tehuantepec,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.05 0.   0.41 0.13 0.41]
2514,Ew Systems Engineering Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2515,miso,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.48 0.02 0.   0.28 0.22]
2516,Leh,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.27 0.09 0.   0.45 0.19]
2517,Project Grace,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.09 0.01 0.02 0.3  0.58]
2518,TL8XVP4JLi8NB,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2519,27th/Sep/1942,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2520,Felman Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2521,8th-Mar-84,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2522,Yellow mariposa tulip,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.   0.38 0.1  0.45]
2523,Tirebolu,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.43 0.01 0.   0.21 0.35]
2524,Wheeziness,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.36 0.02 0.   0.25 0.37]
2525,quill,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.02 0.   0.59 0.22]
2526,Kismayo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.71 0.01 0.   0.14 0.15]
2527,January 30th 1815,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2528,metal plating,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.01 0.26 0.58]
2529,Verbania,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.78 0.01 0.   0.07 0.14]
2530,08-14-22,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2531,White Fire Installations Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2532,habiliment,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.31 0.56]
2533,Doodle,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.   0.54 0.32]
2534,January-13th-1970,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2535,Mud brick,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.01 0.38 0.48]
2536,Jincheng,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.35 0.04 0.   0.41 0.2 ]
2537,Anderson Design Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2538,SVSWkOJxmmoEc,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2539,Polystichum,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.02 0.28 0.6 ]
2540,Alchevs’k,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.01 0.   0.04 0.05]
2541,Pāli,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
2542,Ze,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.22 0.3  0.   0.36 0.12]
2543,12 07 93,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2544,Jazeera Airways Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2545,emblem,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.   0.59 0.27]
2546,1B&Ky9,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2547,Global Reach Publishing Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2548,3rd/May/1810,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2549,Cnc Solutions 2020 Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2550,Newhaven & District Model Railway Club,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.03 0.02 0.7  0.07 0.18]
2551,B!,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2552,Wearside Contractors Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2553,bookcase,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.5  0.33]
2554,Varel,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.01 0.   0.58 0.25]
2555,23 09 77,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2556,Pickle barrel,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.   0.33 0.53]
2557,4<xxT%G@,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2558,09-07-2011,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2559,Agp Well Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2560,Bay Marine Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2561,26-January-1943,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2562,tqBBHgrYW,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2563,p9mT,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.98 0.   0.01 0.  ]
2564,Drey,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.04 0.01 0.56 0.25]
2565,The Training Hub Group Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2566,Jcbc Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.96 0.01 0.02]
2567,Kyzyl-Orda,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.67 0.02 0.   0.12 0.19]
2568,Uh,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.32 0.33 0.   0.23 0.12]
2569,Waterman Corporate Services (Uk) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2570,Unadoptable,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.41 0.44]
2571,16th-Sep-23,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2572,Naxos Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2573,Genus gaillardia,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.52 0.01 0.   0.05 0.42]
2574,Securys Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2575,Proteales,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.01 0.26 0.56]
2576,#<:]@%'6298,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2577,knob,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.45 0.14 0.   0.28 0.13]
2578,Christmas bush,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.02 0.06 0.18 0.6 ]
2579,The Ask Agency Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2580,S['>Wkoe=m,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2581,Letters testamentary,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.02 0.2  0.65]
2582,WxyJDIUGRZmFlLBe,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2583,Beshariq,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.68 0.09 0.   0.09 0.13]
2584,B Nicolson Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2585,range pole,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.01 0.3  0.57]
2586,E,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.16 0.22 0.05 0.35 0.2 ]
2587,Montichiari,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.   0.   0.09 0.53]
2588,Bhīlwāra,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.04]
2589,55741,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2590,09 15 99,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2591,Zambian,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.57 0.01 0.   0.21 0.21]
2592,Wedge-shaped,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.02 0.24 0.63]
2593,Ellensburg,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.26 0.01 0.   0.48 0.24]
2594,25th/Dec/06,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2595,Charlotte Antonia Sulivan Charity,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.02 0.   0.85 0.03 0.1 ]
2596,Emulsion Power Africa Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2597,TEEmvcfkVMccD,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2598,Shamash,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.53 0.02 0.   0.25 0.2 ]
2599,Elexacom Property Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2600,headrest,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.48 0.39]
2601,John paul ii,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.44 0.   0.01 0.04 0.5 ]
2602,December 23 11,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2603,Auto 7 Centre Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2604,dugout,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.57 0.29]
2605,block of metal,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.02 0.2  0.68]
2606,Coltech 2 Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2607,11/29/31,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2608,Foraging,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.01 0.   0.45 0.33]
2609,Dairy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.01 0.   0.48 0.33]
2610,Pack on,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.23 0.   0.   0.32 0.44]
2611,6<4?]5&5)]#?#*,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2612,j*LYiw_(',['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2613,triode,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.01 0.44 0.43]
2614,Boké,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
2615,Taita Taveta,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.56 0.01 0.   0.09 0.34]
2616,Yuza,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.02 0.   0.08 0.08]
2617,Pg Van And Car Sales Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2618,Bogor,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.01 0.   0.71 0.18]
2619,Shahrīār,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
2620,Trento,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.39 0.02 0.   0.35 0.24]
2621,Touch down,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.01 0.01 0.26 0.55]
2622,Kb3BuPXAe5clJ3MTsT,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2623,Hawaii time,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.2  0.66]
2624,Andol,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.22 0.01 0.   0.51 0.27]
2625,Sahuarita,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.68 0.01 0.   0.09 0.22]
2626,subwoofer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.01 0.   0.67 0.22]
2627,08/03/09,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2628,humus,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.51 0.08 0.   0.21 0.2 ]
2629,Bad Rappenau,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.59 0.01 0.   0.08 0.32]
2630,Nitride,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.35 0.51]
2631,Contort,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.   0.59 0.31]
2632,Pennsauken,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.67 0.01 0.   0.14 0.18]
2633,Chicken City Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2634,03/04/46,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2635,Ejea de los Caballeros,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.   0.01 0.12 0.67]
2636,dresser,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.65 0.23]
2637,Reg Outh Muir Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2638,Foolscap,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.01 0.38 0.52]
2639,Fusagasuga,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.74 0.01 0.   0.08 0.17]
2640,Muggiò,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.86 0.03 0.   0.05 0.06]
2641,11-13-1835,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2642,Regnellidium,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.2  0.67]
2643,Deborah Obyrne Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2644,Covariance,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.35 0.5 ]
2645,?./#@^&|>!||!:061{%,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2646,cloisonne,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.35 0.5 ]
2647,Sourdine,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.35 0.49]
2648,detent,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.59 0.3 ]
2649,07-09-40,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2650,caAbUIDfMc,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.1  0.04 0.01 0.43 0.41]
2651,Discobot Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2652,Waldeck Snarey & Brown Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2653,Inca,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.64 0.02 0.   0.15 0.19]
2654,Bruce Sutherland & Co.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.02 0.01 0.72 0.07 0.17]
2655,Marvelle Bras (London) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2656,Business card,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.02 0.19 0.68]
2657,Khunti,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.78 0.05 0.   0.08 0.1 ]
2658,498,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2659,yn61asaeNuS,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.02 0.9  0.   0.04 0.03]
2660,mtJLvEAfsPbs,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2661,Sertãozinho,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
2662,Mevo Betar,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.5  0.35]
2663,arboretum,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.01 0.   0.37 0.47]
2664,Fmat Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.98 0.01 0.01]
2665,North Bellmore,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.01 0.33 0.54]
2666,Americus,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.23 0.   0.   0.22 0.54]
2667,Riverdale,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.4  0.43]
2668,06 06 21,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2669,D & D Tyres Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2670,Rhythm,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.02 0.89 0.   0.06 0.02]
2671,Dapallets Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2672,Hong Kong,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.4  0.02 0.   0.34 0.25]
2673,"$'""{66)",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2674,cloth,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.03 0.   0.62 0.22]
2675,Betula,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.65 0.01 0.   0.15 0.18]
2676,oar,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.01 0.   0.64 0.2 ]
2677,Machesney Park,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.01 0.01 0.32 0.49]
2678,Zambrów,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.87 0.03 0.   0.04 0.05]
2679,Aug 01 1824,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2680,crewet,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.01 0.65 0.25]
2681,Aug/5th/1914,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2682,09/05/66,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2683,Puerto Montt,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.08 0.   0.04 0.23 0.65]
2684,Soon,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.25 0.01 0.   0.44 0.31]
2685,The Free Family Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2686,Build & Design Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2687,<ye[)^>MYw-'30zWP$~,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2688,gauze,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.41 0.01 0.   0.38 0.2 ]
2689,Louangphabang,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.55 0.05 0.   0.22 0.18]
2690,Feb-7th-08,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2691,vZ|:(VP?'#@zX&n`,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
